image_id,label
ISIC_0025894,5
ISIC_0033457,5
ISIC_0062961,2
ISIC_0061025,4
ISIC_0033118,5
ISIC_0025920,5
ISIC_0069088,1
ISIC_0068103,2
ISIC_0071944,4
ISIC_0016069_downsampled,5
ISIC_0069583,4
ISIC_0070681,2
ISIC_0030982,5
ISIC_0057296,5
ISIC_0031138,2
ISIC_0071189,5
ISIC_0060728,4
ISIC_0063479,1
ISIC_0024647,4
ISIC_0025757,5
ISIC_0028887,5
ISIC_0032226,5
ISIC_0062608,0
ISIC_0026302,5
ISIC_0027487,4
ISIC_0028239,5
ISIC_0029742,7
ISIC_0029634,6
ISIC_0061541,1
ISIC_0066010,1
ISIC_0026643,1
ISIC_0054325,2
ISIC_0061117,5
ISIC_0054223,0
ISIC_0059248,4
ISIC_0031624,2
ISIC_0014369_downsampled,4
ISIC_0031416,5
ISIC_0031671,5
ISIC_0069293,4
ISIC_0029837,2
ISIC_0024976,5
ISIC_0028534,5
ISIC_0059029,4
ISIC_0068685,5
ISIC_0014577_downsampled,2
ISIC_0054527,4
ISIC_0055550,4
ISIC_0025274,5
ISIC_0058950,5
ISIC_0029927,2
ISIC_0030238,4
ISIC_0032911,5
ISIC_0070011,1
ISIC_0071606,0
ISIC_0032143,5
ISIC_0071586,4
ISIC_0066105,4
ISIC_0033294,5
ISIC_0062479,6
ISIC_0064439,1
ISIC_0072788,0
ISIC_0071873,1
ISIC_0033095,5
ISIC_0033105,5
ISIC_0027239,2
ISIC_0068922,2
ISIC_0062599,5
ISIC_0032025,5
ISIC_0055611,5
ISIC_0070968,4
ISIC_0025265,4
ISIC_0033202,5
ISIC_0028087,4
ISIC_0072467,5
ISIC_0061808,5
ISIC_0061530,5
ISIC_0029635,5
ISIC_0032828,5
ISIC_0032409,7
ISIC_0067292,5
ISIC_0068624,2
ISIC_0015125_downsampled,5
ISIC_0000313,4
ISIC_0009956,5
ISIC_0060928,1
ISIC_0071916,4
ISIC_0031058,5
ISIC_0033497,5
ISIC_0014595_downsampled,2
ISIC_0054318,5
ISIC_0028598,5
ISIC_0030420,5
ISIC_0071742,1
ISIC_0029839,4
ISIC_0024529,5
ISIC_0025959,5
ISIC_0030556,5
ISIC_0032450,4
ISIC_0031615,5
ISIC_0063803,1
ISIC_0032309,5
ISIC_0000061_downsampled,5
ISIC_0026978,1
ISIC_0030279,5
ISIC_0031967,2
ISIC_0061502,4
ISIC_0063760,2
ISIC_0071132,4
ISIC_0031939,5
ISIC_0073181,2
ISIC_0072042,2
ISIC_0070363,4
ISIC_0024456,5
ISIC_0031327,5
ISIC_0014158_downsampled,5
ISIC_0058823,5
ISIC_0059536,5
ISIC_0031853,2
ISIC_0013948_downsampled,4
ISIC_0072299,4
ISIC_0025732,4
ISIC_0055899,4
ISIC_0011398,5
ISIC_0062131,5
ISIC_0068931,4
ISIC_0011227,5
ISIC_0026797,5
ISIC_0065066,4
ISIC_0030869,5
ISIC_0071564,5
ISIC_0068556,6
ISIC_0026591,5
ISIC_0071740,4
ISIC_0032801,5
ISIC_0012701_downsampled,4
ISIC_0068511,5
ISIC_0068810,1
ISIC_0011176,4
ISIC_0024734,5
ISIC_0056470,5
ISIC_0059198,0
ISIC_0062968,2
ISIC_0053643,5
ISIC_0072857,1
ISIC_0061452,5
ISIC_0060672,4
ISIC_0059597,4
ISIC_0032562,5
ISIC_0027021,4
ISIC_0025173,5
ISIC_0057250,2
ISIC_0070519,5
ISIC_0071532,4
ISIC_0025048,5
ISIC_0032541,5
ISIC_0058630,4
ISIC_0025942,5
ISIC_0028673,5
ISIC_0066033,5
ISIC_0031986,1
ISIC_0034095,1
ISIC_0057321,5
ISIC_0034228,5
ISIC_0058486,5
ISIC_0031598,4
ISIC_0067305,1
ISIC_0027466,5
ISIC_0058598,0
ISIC_0026369,4
ISIC_0057019,4
ISIC_0028560,2
ISIC_0054747,4
ISIC_0000069,5
ISIC_0010498,5
ISIC_0057927,5
ISIC_0012395_downsampled,4
ISIC_0031927,6
ISIC_0031228,0
ISIC_0069453,5
ISIC_0073156,4
ISIC_0025681,5
ISIC_0031266,1
ISIC_0026530,2
ISIC_0060546,0
ISIC_0071975,5
ISIC_0034247,5
ISIC_0061303,1
ISIC_0000015,5
ISIC_0033125,4
ISIC_0063845,4
ISIC_0028739,1
ISIC_0067010,5
ISIC_0059089,4
ISIC_0057323,4
ISIC_0066872,2
ISIC_0054384,4
ISIC_0064310,1
ISIC_0060926,0
ISIC_0069381,4
ISIC_0025793,1
ISIC_0059513,4
ISIC_0056296,1
ISIC_0027640,5
ISIC_0027150,5
ISIC_0055289,4
ISIC_0032303,2
ISIC_0065585,1
ISIC_0000244,5
ISIC_0054111,6
ISIC_0061282,1
ISIC_0058810,2
ISIC_0067682,5
ISIC_0054382,5
ISIC_0033001,1
ISIC_0015089_downsampled,5
ISIC_0058348,1
ISIC_0029641,5
ISIC_0067045,5
ISIC_0072252,4
ISIC_0027034,5
ISIC_0030374,5
ISIC_0055909,5
ISIC_0070827,1
ISIC_0014820_downsampled,5
ISIC_0024906,5
ISIC_0068169,1
ISIC_0024628,5
ISIC_0068061,5
ISIC_0009978,5
ISIC_0031738,6
ISIC_0060059,6
ISIC_0061556,4
ISIC_0024326,5
ISIC_0062408,0
ISIC_0033988,5
ISIC_0063712,0
ISIC_0029791,2
ISIC_0064824,1
ISIC_0073159,5
ISIC_0068897,4
ISIC_0032854,0
ISIC_0028336,2
ISIC_0029895,5
ISIC_0063734,2
ISIC_0063419,1
ISIC_0026755,5
ISIC_0013676_downsampled,5
ISIC_0029431,5
ISIC_0014702_downsampled,5
ISIC_0053539,5
ISIC_0015006_downsampled,2
ISIC_0061402,1
ISIC_0028936,5
ISIC_0055223,1
ISIC_0031092,5
ISIC_0055191,4
ISIC_0057450,4
ISIC_0055182,2
ISIC_0058176,4
ISIC_0008524_downsampled,5
ISIC_0071239,4
ISIC_0064608,1
ISIC_0070709,4
ISIC_0024554,4
ISIC_0068890,5
ISIC_0016041_downsampled,5
ISIC_0027488,3
ISIC_0030631,5
ISIC_0028991,5
ISIC_0053550,1
ISIC_0059070,1
ISIC_0032507,5
ISIC_0070545,0
ISIC_0068240,1
ISIC_0030234,5
ISIC_0063200,1
ISIC_0054975,1
ISIC_0069403,5
ISIC_0000210,5
ISIC_0055362,4
ISIC_0056648,5
ISIC_0027664,5
ISIC_0056014,1
ISIC_0064655,1
ISIC_0034008,5
ISIC_0026452,5
ISIC_0026862,5
ISIC_0009344_downsampled,5
ISIC_0029310,5
ISIC_0012693_downsampled,2
ISIC_0069458,1
ISIC_0061627,5
ISIC_0015130_downsampled,5
ISIC_0054229,4
ISIC_0010598,5
ISIC_0034147,5
ISIC_0031818,5
ISIC_0013615_downsampled,4
ISIC_0028236,2
ISIC_0033336,4
ISIC_0070510,0
ISIC_0028177,5
ISIC_0056312,2
ISIC_0024960,5
ISIC_0029782,5
ISIC_0033638,4
ISIC_0030730,0
ISIC_0064071,5
ISIC_0064493,5
ISIC_0060967,4
ISIC_0058240,1
ISIC_0062803,5
ISIC_0028106,1
ISIC_0024656,5
ISIC_0062789,1
ISIC_0065697,4
ISIC_0056665,6
ISIC_0024866,5
ISIC_0000538,5
ISIC_0033629,2
ISIC_0028674,5
ISIC_0032905,5
ISIC_0063264,4
ISIC_0054873,1
ISIC_0073196,1
ISIC_0032241,5
ISIC_0070043,5
ISIC_0014081_downsampled,5
ISIC_0012342_downsampled,2
ISIC_0070460,3
ISIC_0061562,5
ISIC_0025315,5
ISIC_0009869,5
ISIC_0025668,3
ISIC_0031619,2
ISIC_0065050,1
ISIC_0064603,1
ISIC_0014582_downsampled,2
ISIC_0072075,2
ISIC_0032158,5
ISIC_0034137,5
ISIC_0024788,5
ISIC_0015245_downsampled,5
ISIC_0054838,5
ISIC_0032560,5
ISIC_0072600,5
ISIC_0032295,5
ISIC_0065173,4
ISIC_0066511,1
ISIC_0033702,5
ISIC_0063924,5
ISIC_0058658,4
ISIC_0059148,4
ISIC_0057424,1
ISIC_0061732,5
ISIC_0015416_downsampled,5
ISIC_0032734,5
ISIC_0059467,5
ISIC_0000240,5
ISIC_0072412,5
ISIC_0029242,4
ISIC_0029868,5
ISIC_0014568_downsampled,2
ISIC_0028660,5
ISIC_0068941,4
ISIC_0031941,4
ISIC_0014793_downsampled,2
ISIC_0061543,1
ISIC_0009891,5
ISIC_0065636,5
ISIC_0011100,5
ISIC_0026309,5
ISIC_0069414,5
ISIC_0010473,5
ISIC_0033775,5
ISIC_0071782,4
ISIC_0026224,5
ISIC_0062121,1
ISIC_0063156,2
ISIC_0032323,5
ISIC_0060317,5
ISIC_0032588,5
ISIC_0032775,7
ISIC_0061456,1
ISIC_0015020_downsampled,5
ISIC_0067809,5
ISIC_0031049,5
ISIC_0014229_downsampled,4
ISIC_0057544,5
ISIC_0015984_downsampled,5
ISIC_0028681,2
ISIC_0028549,5
ISIC_0029364,5
ISIC_0032979,5
ISIC_0030324,4
ISIC_0060089,5
ISIC_0054357,5
ISIC_0027579,5
ISIC_0000365,5
ISIC_0026419,5
ISIC_0072536,5
ISIC_0024990,5
ISIC_0031736,5
ISIC_0062095,6
ISIC_0030938,5
ISIC_0073091,1
ISIC_0029275,5
ISIC_0033907,5
ISIC_0058168,4
ISIC_0055949,5
ISIC_0072040,2
ISIC_0010190,5
ISIC_0071902,2
ISIC_0026729,0
ISIC_0027079,5
ISIC_0072523,4
ISIC_0055667,3
ISIC_0024989,5
ISIC_0024750,5
ISIC_0061738,1
ISIC_0055136,4
ISIC_0024907,5
ISIC_0029063,5
ISIC_0071892,4
ISIC_0058215,5
ISIC_0026169,5
ISIC_0065486,5
ISIC_0024478,5
ISIC_0028658,5
ISIC_0009297_downsampled,5
ISIC_0011079,5
ISIC_0058877,4
ISIC_0065282,1
ISIC_0072717,5
ISIC_0064398,2
ISIC_0032690,4
ISIC_0055164,2
ISIC_0064025,2
ISIC_0026922,5
ISIC_0028315,5
ISIC_0012309_downsampled,5
ISIC_0028890,1
ISIC_0030461,5
ISIC_0061135,1
ISIC_0066448,4
ISIC_0066164,1
ISIC_0032888,4
ISIC_0030877,0
ISIC_0027991,2
ISIC_0026745,4
ISIC_0030955,5
ISIC_0057175,1
ISIC_0029662,5
ISIC_0025141,5
ISIC_0028322,5
ISIC_0027040,5
ISIC_0013134_downsampled,2
ISIC_0061197,6
ISIC_0015206_downsampled,4
ISIC_0062518,6
ISIC_0058607,4
ISIC_0061143,1
ISIC_0029910,5
ISIC_0026854,5
ISIC_0062484,5
ISIC_0013594_downsampled,4
ISIC_0073147,4
ISIC_0029631,5
ISIC_0056393,5
ISIC_0024870,5
ISIC_0033274,4
ISIC_0026607,2
ISIC_0062498,5
ISIC_0032138,3
ISIC_0060286,5
ISIC_0026040,0
ISIC_0012250_downsampled,5
ISIC_0015360_downsampled,5
ISIC_0064634,5
ISIC_0070156,1
ISIC_0068814,5
ISIC_0054793,4
ISIC_0067576,4
ISIC_0011085,5
ISIC_0068522,0
ISIC_0067029,7
ISIC_0011164,5
ISIC_0000079_downsampled,5
ISIC_0066595,0
ISIC_0065906,7
ISIC_0025212,5
ISIC_0033439,5
ISIC_0062949,2
ISIC_0011367,5
ISIC_0027878,5
ISIC_0067412,5
ISIC_0014819_downsampled,2
ISIC_0033466,2
ISIC_0026113,4
ISIC_0072189,1
ISIC_0060309,1
ISIC_0030271,1
ISIC_0064519,1
ISIC_0032879,4
ISIC_0024443,1
ISIC_0031946,5
ISIC_0000434_downsampled,4
ISIC_0063813,4
ISIC_0060635,5
ISIC_0026809,5
ISIC_0000495,5
ISIC_0072477,1
ISIC_0030104,7
ISIC_0015161_downsampled,5
ISIC_0072295,5
ISIC_0026488,5
ISIC_0032933,5
ISIC_0033882,5
ISIC_0064649,1
ISIC_0061558,5
ISIC_0073055,1
ISIC_0030256,5
ISIC_0056933,1
ISIC_0031083,5
ISIC_0055966,5
ISIC_0063651,1
ISIC_0033941,5
ISIC_0055927,5
ISIC_0029942,5
ISIC_0059532,4
ISIC_0071651,4
ISIC_0013056_downsampled,2
ISIC_0014249_downsampled,4
ISIC_0061817,6
ISIC_0061661,1
ISIC_0027738,5
ISIC_0034080,5
ISIC_0067240,4
ISIC_0056940,4
ISIC_0013212_downsampled,5
ISIC_0065161,5
ISIC_0010334,5
ISIC_0025491,5
ISIC_0014929_downsampled,5
ISIC_0034213,5
ISIC_0055703,1
ISIC_0053783,5
ISIC_0064798,5
ISIC_0000378_downsampled,5
ISIC_0010455,5
ISIC_0071300,5
ISIC_0062463,4
ISIC_0027777,5
ISIC_0065307,4
ISIC_0031826,5
ISIC_0026792,5
ISIC_0029708,5
ISIC_0061159,4
ISIC_0031465,2
ISIC_0058448,4
ISIC_0062279,5
ISIC_0013632_downsampled,2
ISIC_0062944,4
ISIC_0025264,6
ISIC_0030479,5
ISIC_0068595,5
ISIC_0033243,5
ISIC_0055181,4
ISIC_0025006,5
ISIC_0028251,5
ISIC_0071864,1
ISIC_0010081,4
ISIC_0064906,2
ISIC_0011301,5
ISIC_0064822,4
ISIC_0033130,2
ISIC_0009899,5
ISIC_0059994,1
ISIC_0059718,5
ISIC_0013601_downsampled,5
ISIC_0071733,5
ISIC_0028904,5
ISIC_0027451,2
ISIC_0072015,5
ISIC_0012521_downsampled,5
ISIC_0070754,0
ISIC_0027182,5
ISIC_0025815,5
ISIC_0027005,5
ISIC_0034293,5
ISIC_0032640,5
ISIC_0010465,5
ISIC_0034097,5
ISIC_0026378,2
ISIC_0034210,5
ISIC_0015124_downsampled,4
ISIC_0055283,5
ISIC_0056884,5
ISIC_0070715,5
ISIC_0030026,2
ISIC_0056860,4
ISIC_0027075,5
ISIC_0030576,5
ISIC_0027587,5
ISIC_0065319,5
ISIC_0071385,1
ISIC_0069549,5
ISIC_0059005,4
ISIC_0055663,1
ISIC_0065508,1
ISIC_0069239,5
ISIC_0012459_downsampled,2
ISIC_0026067,5
ISIC_0063697,1
ISIC_0057590,6
ISIC_0026334,5
ISIC_0068867,5
ISIC_0070723,7
ISIC_0033138,5
ISIC_0031628,5
ISIC_0029933,4
ISIC_0058477,5
ISIC_0072918,5
ISIC_0053924,1
ISIC_0056983,4
ISIC_0069105,4
ISIC_0013187_downsampled,5
ISIC_0072895,2
ISIC_0054831,5
ISIC_0032459,5
ISIC_0013201_downsampled,5
ISIC_0010494,5
ISIC_0065404,0
ISIC_0014190_downsampled,4
ISIC_0068174,5
ISIC_0008396_downsampled,5
ISIC_0030704,5
ISIC_0071480,1
ISIC_0028791,5
ISIC_0000470,5
ISIC_0065523,4
ISIC_0032790,4
ISIC_0064431,1
ISIC_0031074,5
ISIC_0066331,1
ISIC_0028434,5
ISIC_0032003,5
ISIC_0025941,4
ISIC_0063988,4
ISIC_0032902,5
ISIC_0070203,5
ISIC_0055887,4
ISIC_0057254,5
ISIC_0013248_downsampled,5
ISIC_0060599,1
ISIC_0030348,5
ISIC_0031729,5
ISIC_0033936,5
ISIC_0070616,7
ISIC_0027605,5
ISIC_0026180,5
ISIC_0030756,4
ISIC_0059877,1
ISIC_0065013,4
ISIC_0030814,5
ISIC_0057318,1
ISIC_0025122,5
ISIC_0055208,4
ISIC_0056974,4
ISIC_0056661,1
ISIC_0024684,5
ISIC_0001212_downsampled,5
ISIC_0026449,5
ISIC_0072035,1
ISIC_0055259,0
ISIC_0029646,5
ISIC_0028573,5
ISIC_0027058,1
ISIC_0062909,5
ISIC_0024708,2
ISIC_0057086,1
ISIC_0071024,7
ISIC_0028802,5
ISIC_0053591,1
ISIC_0059985,0
ISIC_0026053,5
ISIC_0029741,2
ISIC_0027395,5
ISIC_0064937,5
ISIC_0071883,5
ISIC_0054948,5
ISIC_0058442,3
ISIC_0032648,5
ISIC_0014609_downsampled,2
ISIC_0007087_downsampled,5
ISIC_0061668,5
ISIC_0025919,5
ISIC_0056523,2
ISIC_0032240,7
ISIC_0025049,5
ISIC_0013783_downsampled,4
ISIC_0069581,5
ISIC_0063921,5
ISIC_0031269,5
ISIC_0063964,1
ISIC_0026217,5
ISIC_0063610,1
ISIC_0065255,5
ISIC_0056998,4
ISIC_0033220,5
ISIC_0030257,5
ISIC_0030656,5
ISIC_0031060,2
ISIC_0056239,5
ISIC_0028512,4
ISIC_0030331,5
ISIC_0058173,4
ISIC_0056533,5
ISIC_0061241,5
ISIC_0012356_downsampled,4
ISIC_0029944,5
ISIC_0031439,5
ISIC_0056301,5
ISIC_0026566,2
ISIC_0028079,1
ISIC_0055929,6
ISIC_0054844,4
ISIC_0028956,5
ISIC_0029193,1
ISIC_0065862,2
ISIC_0025071,5
ISIC_0068456,5
ISIC_0059069,4
ISIC_0064467,5
ISIC_0059463,2
ISIC_0010231,4
ISIC_0070044,5
ISIC_0059285,5
ISIC_0026270,5
ISIC_0065256,1
ISIC_0072614,2
ISIC_0069145,2
ISIC_0058901,5
ISIC_0067687,5
ISIC_0054518,1
ISIC_0057017,5
ISIC_0068482,6
ISIC_0060579,2
ISIC_0054655,5
ISIC_0032054,5
ISIC_0070490,1
ISIC_0032203,6
ISIC_0012473_downsampled,2
ISIC_0059567,5
ISIC_0028601,5
ISIC_0027672,7
ISIC_0026153,2
ISIC_0025235,4
ISIC_0028729,5
ISIC_0025857,5
ISIC_0029168,5
ISIC_0066749,4
ISIC_0029935,5
ISIC_0058873,2
ISIC_0065604,6
ISIC_0067590,5
ISIC_0063300,4
ISIC_0034032,5
ISIC_0066821,1
ISIC_0053696,5
ISIC_0031744,5
ISIC_0033205,1
ISIC_0069119,4
ISIC_0024724,5
ISIC_0064288,5
ISIC_0070959,4
ISIC_0033074,4
ISIC_0057674,5
ISIC_0066597,5
ISIC_0012792_downsampled,2
ISIC_0024360,1
ISIC_0027996,2
ISIC_0028090,5
ISIC_0067201,5
ISIC_0014943_downsampled,5
ISIC_0063702,1
ISIC_0025601,1
ISIC_0033703,5
ISIC_0055781,4
ISIC_0064997,4
ISIC_0072654,4
ISIC_0025761,5
ISIC_0059044,5
ISIC_0059281,4
ISIC_0064316,5
ISIC_0070661,1
ISIC_0068928,4
ISIC_0062331,5
ISIC_0013370_downsampled,2
ISIC_0055556,4
ISIC_0064107,4
ISIC_0033870,5
ISIC_0068399,1
ISIC_0032367,5
ISIC_0032446,5
ISIC_0061812,4
ISIC_0072662,1
ISIC_0068845,0
ISIC_0056325,5
ISIC_0069093,4
ISIC_0063493,4
ISIC_0054576,5
ISIC_0000102_downsampled,5
ISIC_0069595,4
ISIC_0056020,1
ISIC_0034272,5
ISIC_0024509,5
ISIC_0068005,1
ISIC_0062708,4
ISIC_0058332,4
ISIC_0033541,5
ISIC_0061298,0
ISIC_0057304,5
ISIC_0014830_downsampled,5
ISIC_0024818,5
ISIC_0029441,5
ISIC_0060119,1
ISIC_0071929,5
ISIC_0063353,5
ISIC_0012685_downsampled,5
ISIC_0032815,5
ISIC_0059388,1
ISIC_0015641_downsampled,5
ISIC_0059750,4
ISIC_0068054,4
ISIC_0030603,5
ISIC_0024876,5
ISIC_0063420,5
ISIC_0061194,4
ISIC_0062538,5
ISIC_0028233,2
ISIC_0030482,5
ISIC_0016053_downsampled,5
ISIC_0033928,5
ISIC_0031910,5
ISIC_0027517,4
ISIC_0058526,4
ISIC_0014832_downsampled,4
ISIC_0029250,5
ISIC_0026440,5
ISIC_0013165_downsampled,2
ISIC_0061309,1
ISIC_0024814,2
ISIC_0027673,4
ISIC_0014933_downsampled,5
ISIC_0030017,5
ISIC_0072888,2
ISIC_0063001,2
ISIC_0010493,5
ISIC_0031194,5
ISIC_0031753,2
ISIC_0058206,4
ISIC_0068057,2
ISIC_0025540,5
ISIC_0029757,5
ISIC_0061133,5
ISIC_0065427,4
ISIC_0031508,5
ISIC_0054669,5
ISIC_0061066,4
ISIC_0066002,3
ISIC_0030275,7
ISIC_0066860,4
ISIC_0027986,5
ISIC_0000134_downsampled,5
ISIC_0055069,5
ISIC_0029713,0
ISIC_0033667,5
ISIC_0033359,5
ISIC_0011210,4
ISIC_0053582,4
ISIC_0026486,5
ISIC_0070411,6
ISIC_0029355,5
ISIC_0028772,5
ISIC_0029863,5
ISIC_0055930,4
ISIC_0027457,5
ISIC_0059627,1
ISIC_0064225,2
ISIC_0067664,2
ISIC_0058410,1
ISIC_0011300,5
ISIC_0066826,1
ISIC_0062936,1
ISIC_0060036,5
ISIC_0059432,5
ISIC_0030285,5
ISIC_0027707,5
ISIC_0068584,4
ISIC_0011199,5
ISIC_0058460,0
ISIC_0066339,5
ISIC_0061691,0
ISIC_0071008,1
ISIC_0066756,4
ISIC_0025482,5
ISIC_0070465,4
ISIC_0009977,5
ISIC_0064679,1
ISIC_0068250,1
ISIC_0054425,3
ISIC_0062578,5
ISIC_0026958,2
ISIC_0071598,1
ISIC_0068724,5
ISIC_0028484,5
ISIC_0053836,2
ISIC_0065968,5
ISIC_0028543,4
ISIC_0029697,5
ISIC_0030475,5
ISIC_0027541,5
ISIC_0055008,4
ISIC_0012268_downsampled,5
ISIC_0030002,4
ISIC_0070766,5
ISIC_0012681_downsampled,5
ISIC_0032024,2
ISIC_0027011,5
ISIC_0071693,4
ISIC_0062332,1
ISIC_0062418,5
ISIC_0065450,0
ISIC_0057946,5
ISIC_0071331,1
ISIC_0065820,5
ISIC_0070486,0
ISIC_0072553,5
ISIC_0033391,2
ISIC_0030734,5
ISIC_0009948,5
ISIC_0027222,5
ISIC_0025089,6
ISIC_0000381_downsampled,5
ISIC_0072771,5
ISIC_0031256,5
ISIC_0000171,4
ISIC_0028403,5
ISIC_0029088,5
ISIC_0066240,4
ISIC_0068287,1
ISIC_0053474,1
ISIC_0070818,5
ISIC_0024892,5
ISIC_0053858,1
ISIC_0031510,5
ISIC_0012288_downsampled,4
ISIC_0030007,2
ISIC_0028017,4
ISIC_0072690,5
ISIC_0071847,2
ISIC_0073109,1
ISIC_0031676,5
ISIC_0024668,5
ISIC_0028075,4
ISIC_0056317,1
ISIC_0030221,5
ISIC_0068129,4
ISIC_0014149_downsampled,5
ISIC_0060937,4
ISIC_0066225,4
ISIC_0059700,6
ISIC_0056611,6
ISIC_0059918,2
ISIC_0060238,4
ISIC_0032361,5
ISIC_0026991,5
ISIC_0031395,5
ISIC_0061896,6
ISIC_0027062,5
ISIC_0059162,1
ISIC_0061688,2
ISIC_0062005,4
ISIC_0069907,1
ISIC_0024586,4
ISIC_0032932,7
ISIC_0028472,5
ISIC_0033765,5
ISIC_0065818,5
ISIC_0015614_downsampled,5
ISIC_0066641,5
ISIC_0057903,1
ISIC_0032778,2
ISIC_0025790,6
ISIC_0072179,5
ISIC_0060679,4
ISIC_0066440,5
ISIC_0031935,5
ISIC_0016024_downsampled,5
ISIC_0069003,4
ISIC_0006326_downsampled,5
ISIC_0056497,1
ISIC_0026576,2
ISIC_0058784,1
ISIC_0024336,2
ISIC_0057092,5
ISIC_0034156,5
ISIC_0010340,5
ISIC_0068251,5
ISIC_0065481,1
ISIC_0029418,2
ISIC_0027614,5
ISIC_0032395,2
ISIC_0061157,1
ISIC_0028430,5
ISIC_0024470,0
ISIC_0056132,2
ISIC_0068128,4
ISIC_0056976,2
ISIC_0054589,1
ISIC_0057792,3
ISIC_0026892,4
ISIC_0027716,5
ISIC_0063598,4
ISIC_0069235,1
ISIC_0009931,5
ISIC_0055536,5
ISIC_0067172,5
ISIC_0012720_downsampled,2
ISIC_0032029,5
ISIC_0065881,5
ISIC_0063642,5
ISIC_0027813,5
ISIC_0030509,5
ISIC_0015005_downsampled,4
ISIC_0015403_downsampled,5
ISIC_0060700,4
ISIC_0033980,4
ISIC_0029712,5
ISIC_0070293,5
ISIC_0025833,5
ISIC_0000290,4
ISIC_0056712,5
ISIC_0068631,5
ISIC_0055269,5
ISIC_0053996,4
ISIC_0055838,0
ISIC_0067314,0
ISIC_0030763,5
ISIC_0061725,2
ISIC_0032999,5
ISIC_0014928_downsampled,4
ISIC_0070367,1
ISIC_0055332,5
ISIC_0031353,5
ISIC_0026495,5
ISIC_0066314,5
ISIC_0025312,2
ISIC_0054327,5
ISIC_0026767,5
ISIC_0031264,5
ISIC_0028063,0
ISIC_0067506,5
ISIC_0063725,4
ISIC_0031611,5
ISIC_0014570_downsampled,2
ISIC_0028807,1
ISIC_0029351,5
ISIC_0062323,4
ISIC_0057162,5
ISIC_0027799,5
ISIC_0057299,4
ISIC_0061378,4
ISIC_0030378,5
ISIC_0031957,4
ISIC_0032300,5
ISIC_0024778,5
ISIC_0059621,5
ISIC_0012484_downsampled,5
ISIC_0064507,4
ISIC_0012425_downsampled,4
ISIC_0071537,4
ISIC_0056370,5
ISIC_0066914,2
ISIC_0031091,5
ISIC_0029658,5
ISIC_0030143,0
ISIC_0072223,4
ISIC_0061082,5
ISIC_0067431,5
ISIC_0072131,1
ISIC_0064693,4
ISIC_0029518,2
ISIC_0010060,5
ISIC_0072989,4
ISIC_0056620,2
ISIC_0029504,5
ISIC_0025226,5
ISIC_0059301,4
ISIC_0054043,4
ISIC_0031708,5
ISIC_0054664,4
ISIC_0029691,5
ISIC_0060135,1
ISIC_0000452_downsampled,5
ISIC_0014114_downsampled,5
ISIC_0032175,5
ISIC_0031065,7
ISIC_0026930,4
ISIC_0063087,4
ISIC_0010445,5
ISIC_0057277,5
ISIC_0014286_downsampled,5
ISIC_0034133,5
ISIC_0029318,4
ISIC_0060481,4
ISIC_0059240,5
ISIC_0031570,6
ISIC_0068082,5
ISIC_0054105,5
ISIC_0054419,2
ISIC_0070169,5
ISIC_0062330,5
ISIC_0068959,5
ISIC_0072143,4
ISIC_0054977,1
ISIC_0069685,0
ISIC_0025538,5
ISIC_0025154,3
ISIC_0057042,0
ISIC_0014599_downsampled,2
ISIC_0033741,5
ISIC_0030802,5
ISIC_0031955,7
ISIC_0033113,5
ISIC_0070694,5
ISIC_0067913,2
ISIC_0058265,2
ISIC_0065684,1
ISIC_0030937,5
ISIC_0062778,5
ISIC_0060526,4
ISIC_0071416,1
ISIC_0025633,5
ISIC_0029730,5
ISIC_0069862,5
ISIC_0060680,1
ISIC_0030732,5
ISIC_0059010,5
ISIC_0065134,5
ISIC_0000555,4
ISIC_0063855,6
ISIC_0053478,0
ISIC_0056016,0
ISIC_0055526,4
ISIC_0030663,5
ISIC_0024482,4
ISIC_0063928,1
ISIC_0055627,2
ISIC_0025110,5
ISIC_0055633,5
ISIC_0063716,2
ISIC_0059979,5
ISIC_0064368,5
ISIC_0024448,1
ISIC_0056740,4
ISIC_0071091,5
ISIC_0010344,5
ISIC_0031437,5
ISIC_0027191,5
ISIC_0066288,2
ISIC_0064763,5
ISIC_0024462,5
ISIC_0027498,5
ISIC_0031557,4
ISIC_0028631,5
ISIC_0027109,5
ISIC_0058836,4
ISIC_0010593,5
ISIC_0063160,1
ISIC_0030782,1
ISIC_0027568,5
ISIC_0065999,1
ISIC_0070170,4
ISIC_0069132,1
ISIC_0024783,5
ISIC_0028806,5
ISIC_0062414,5
ISIC_0024545,4
ISIC_0029672,5
ISIC_0070165,1
ISIC_0034065,4
ISIC_0065374,4
ISIC_0071966,5
ISIC_0024964,5
ISIC_0011303,5
ISIC_0030506,5
ISIC_0070435,4
ISIC_0033174,4
ISIC_0065709,4
ISIC_0067805,4
ISIC_0061171,2
ISIC_0010337,5
ISIC_0031292,0
ISIC_0055814,1
ISIC_0062878,0
ISIC_0029319,4
ISIC_0072635,5
ISIC_0065529,5
ISIC_0025718,1
ISIC_0030966,5
ISIC_0032849,5
ISIC_0067995,5
ISIC_0065586,5
ISIC_0066701,1
ISIC_0063163,2
ISIC_0030267,5
ISIC_0058158,5
ISIC_0063410,4
ISIC_0065028,1
ISIC_0013356_downsampled,5
ISIC_0065996,5
ISIC_0062661,6
ISIC_0033828,2
ISIC_0025534,5
ISIC_0024681,5
ISIC_0072595,4
